acc_Sum_peak,acc_Sum_crest,label_binary,class_label,window_id
0.818049788475037,5.955532521124446,1,Normal,200W_S02_CW_R4_W0432
0.907435297966003,3.6751167948706636,1,Normal,200W_S02_CW_R4_W0421
0.163764953613281,2.618459674142604,1,Normal,200W_S02_CW_R4_W0435
0.750737130641937,3.81037821323947,0,Abnormal,100W_S18_CCW_R4_W0242
4.68533802032471,2.978139090771648,0,Abnormal,200W_S01_CW_R4_W0322
0.670315265655518,2.804583166334072,0,Abnormal,100W_S07_CCW_R4_W0134
0.627948403358459,3.0283361467366294,0,Abnormal,200W_S06_CW_R4_W0576
0.628389716148376,4.061787658406173,1,Normal,100W_S00_CCW_R4_W0001
1.51056373119354,3.4789454484803373,0,Abnormal,200W_S18_CW_R4_W0395
0.606914579868317,3.5019959299991665,0,Abnormal,100W_S09_CCW_R4_W0174
0.680405795574188,3.3430978383317203,0,Abnormal,100W_S18_CCW_R4_W0235
0.442179888486862,2.9158427631471358,0,Abnormal,100W_S19_CW_R4_W0273
0.689582169055939,3.0372515223409002,0,Abnormal,100W_S02_CCW_R4_W0036
1.51975286006927,3.988032129648373,0,Abnormal,200W_S04_CCW_R4_W0521
1.1912134885788,3.5459154101344583,1,Normal,200W_S02_CW_R4_W0447
0.532414495944977,3.0708183988653928,1,Normal,100W_S05_CCW_R4_W0102
0.877427577972412,3.54638781366621,1,Normal,200W_S02_CW_R4_W0448
0.848944783210754,2.729157726832784,1,Normal,200W_S03_CW_R4_W0508
0.892709076404572,2.9179056452471936,0,Abnormal,200W_S07_CW_R4_W0603
1.23114848136902,3.3218971194458904,1,Normal,200W_S02_CW_R4_W0462
6.2801365852356,3.024049396403481,0,Abnormal,200W_S01_CW_R4_W0321
0.689734041690826,3.5706706294048924,0,Abnormal,200W_S07_CCW_R4_W0591
0.542711138725281,3.1666069971944566,1,Normal,100W_S00_CCW_R4_W0003
7.8650336265564,3.043093922881688,0,Abnormal,200W_S01_CCW_R4_W0295
1.1912134885788,3.5459154101344583,1,Normal,200W_S02_CW_R4_W0447
0.519568979740143,3.128761244073172,1,Normal,100W_S05_CW_R4_W0104
0.554408550262451,2.91953603065567,1,Normal,100W_S06_CW_R4_W0132
0.600665867328644,3.031148038258353,0,Abnormal,200W_S07_CCW_R4_W0587
1.0235253572464,3.3933369227550685,0,Abnormal,200W_S19_CCW_R4_W0408
0.767890751361847,3.6488747440741554,0,Abnormal,100W_S07_CW_R4_W0150
0.363358825445175,3.0753481658777915,0,Abnormal,100W_S19_CW_R4_W0264
1.09142518043518,3.7834352260125677,0,Abnormal,200W_S04_CW_R4_W0529
1.1506005525589,3.971310539044513,0,Abnormal,200W_S04_CW_R4_W0525
0.933966517448425,3.550772461078109,0,Abnormal,200W_S10_CCW_R4_W0332
0.506665706634521,3.056400943176185,0,Abnormal,100W_S09_CCW_R4_W0180
0.76634407043457,3.1311578283667902,0,Abnormal,100W_S07_CCW_R4_W0141
0.902417600154877,3.3900461097123684,0,Abnormal,100W_S07_CW_R4_W0146
0.556437075138092,2.720682442091034,0,Abnormal,100W_S20_CCW_R4_W0280
0.761129796504974,3.019978922143657,0,Abnormal,200W_S07_CCW_R4_W0585
0.931181490421295,3.7623239707971727,0,Abnormal,100W_S17_CW_R4_W0226
1.61425840854645,4.403506312505162,0,Abnormal,200W_S08_CW_R4_W0627
0.761129796504974,3.283264568356009,0,Abnormal,200W_S07_CCW_R4_W0586
3.64211487770081,2.947254827259869,0,Abnormal,200W_S01_CCW_R4_W0298
1.19737935066223,4.014088675618737,0,Abnormal,200W_S10_CW_R4_W0345
0.63040554523468,2.902595765167813,0,Abnormal,100W_S18_CCW_R4_W0244
0.647481560707092,3.1772588535892163,0,Abnormal,100W_S07_CCW_R4_W0135
0.689582169055939,3.0611729645676435,0,Abnormal,100W_S02_CCW_R4_W0035
0.554408550262451,3.0383987962331847,1,Normal,100W_S06_CW_R4_W0133
0.642391920089722,3.319917961079325,0,Abnormal,100W_S07_CW_R4_W0151
0.746913909912109,3.33911649681738,0,Abnormal,100W_S03_CW_R4_W0064
7.37157487869263,2.7579698487315714,0,Abnormal,200W_S01_CCW_R4_W0304
0.848235428333282,3.3024833659739787,0,Abnormal,100W_S17_CW_R4_W0234
1.30636286735535,3.944049684998619,1,Normal,200W_S02_CW_R4_W0459
1.05706632137299,2.809391476771054,1,Normal,200W_S03_CCW_R4_W0498
1.0235253572464,3.0948806948788317,0,Abnormal,200W_S19_CCW_R4_W0407
0.780099093914032,3.9206797637462643,1,Normal,100W_S06_CW_R4_W0125
0.835287809371948,3.086673961336386,0,Abnormal,200W_S06_CW_R4_W0571
2.05642771720886,3.389143009974862,0,Abnormal,200W_S08_CW_R4_W0621
0.907435297966003,3.6751167948706636,1,Normal,200W_S02_CW_R4_W0421
1.05806708335876,3.251550466749425,1,Normal,200W_S03_CW_R4_W0509
0.867992222309113,4.066864075993832,0,Abnormal,100W_S07_CCW_R4_W0139
0.87563294172287,3.5268572125301834,1,Normal,100W_S01_CW_R4_W0025
0.731829881668091,3.565798036426517,0,Abnormal,100W_S18_CCW_R4_W0238
0.666539788246155,3.197160313584815,0,Abnormal,200W_S17_CCW_R4_W0361
1.15402114391327,2.7328061553790257,1,Normal,200W_S03_CW_R4_W0510
1.1005607843399,4.195659504250535,0,Abnormal,200W_S10_CCW_R4_W0334
0.931186735630035,3.1323754890755153,0,Abnormal,200W_S07_CW_R4_W0600
0.553025484085083,2.9573743678084075,1,Normal,100W_S06_CW_R4_W0128
1.15869605541229,3.7552783868664967,0,Abnormal,200W_S10_CW_R4_W0340
0.727154433727264,3.8537374052651514,0,Abnormal,100W_S18_CCW_R4_W0239
0.525195479393005,3.3272605268189404,0,Abnormal,100W_S09_CW_R4_W0185
0.163764953613281,2.5910889458238313,1,Normal,200W_S02_CW_R4_W0434
7.23686599731445,2.7665217010665057,0,Abnormal,200W_S01_CCW_R4_W0310
1.1912134885788,3.5459154101344583,1,Normal,200W_S02_CW_R4_W0463
0.811478555202484,3.0078754435473356,0,Abnormal,200W_S19_CCW_R4_W0405
0.803664982318878,3.313842883347166,0,Abnormal,100W_S18_CW_R4_W0248
0.69179755449295,2.8438720228410914,0,Abnormal,100W_S02_CCW_R4_W0040
5.38004112243652,3.5012233466653035,0,Abnormal,200W_S01_CW_R4_W0323
1.18021774291992,3.6336697658922805,0,Abnormal,200W_S09_CCW_R4_W0631
1.23114848136902,3.461096593715095,1,Normal,200W_S02_CW_R4_W0424
5.4285740852356,3.750497826625008,0,Abnormal,200W_S01_CCW_R4_W0301
1.31940114498138,3.5766536910880102,0,Abnormal,200W_S08_CW_R4_W0619
7.37157487869263,2.828998353302744,0,Abnormal,200W_S01_CCW_R4_W0314
0.385249555110931,2.9301351191221494,0,Abnormal,100W_S09_CW_R4_W0187
1.23114848136902,3.3613597228690204,1,Normal,200W_S02_CW_R4_W0423
0.710286319255829,2.807622550214018,0,Abnormal,200W_S17_CCW_R4_W0358
0.780099093914032,3.859207472664402,1,Normal,100W_S06_CW_R4_W0124
0.771572828292847,3.519390491198151,0,Abnormal,100W_S02_CW_R4_W0048
0.700674474239349,2.741911096930013,0,Abnormal,100W_S03_CCW_R4_W0063
1.12082540988922,3.343958093514558,0,Abnormal,200W_S09_CCW_R4_W0635
0.74515038728714,3.481899227168368,0,Abnormal,100W_S03_CCW_R4_W0061
0.943431854248047,3.8766075381858287,0,Abnormal,100W_S02_CCW_R4_W0043
0.780099093914032,3.859207472664402,1,Normal,100W_S06_CW_R4_W0124
0.487389355897903,2.8361647496164535,1,Normal,100W_S05_CW_R4_W0110
0.739065766334534,3.081542680914725,0,Abnormal,200W_S10_CW_R4_W0339
0.457476288080215,3.1019669707185735,0,Abnormal,100W_S09_CCW_R4_W0179
0.931181490421295,3.4501375066949644,0,Abnormal,100W_S17_CW_R4_W0227
0.615417659282684,3.2683595736516087,1,Normal,100W_S06_CW_R4_W0126
5.11406230926514,3.58959975267838,0,Abnormal,200W_S01_CCW_R4_W0308
0.578671216964722,2.644008929939134,0,Abnormal,100W_S02_CCW_R4_W0034
0.76881217956543,3.0846577338935512,0,Abnormal,100W_S18_CW_R4_W0251
0.665474116802216,2.6461173878380033,0,Abnormal,200W_S07_CCW_R4_W0589
0.788144052028656,3.2847053248664286,0,Abnormal,100W_S03_CW_R4_W0065
1.01319146156311,3.082461011639408,0,Abnormal,200W_S19_CCW_R4_W0403
0.590767800807953,3.4278470942666788,0,Abnormal,100W_S20_CCW_R4_W0278
1.02336466312408,2.9451185556133446,0,Abnormal,200W_S04_CCW_R4_W0524
0.941849708557129,3.559050247852367,0,Abnormal,200W_S10_CCW_R4_W0338
0.620479166507721,3.4592309473364597,0,Abnormal,100W_S17_CW_R4_W0232
7.37157487869263,2.858903534830019,0,Abnormal,200W_S01_CCW_R4_W0303
0.559910178184509,3.4583344702646333,1,Normal,100W_S05_CCW_R4_W0098
0.519568979740143,3.128761244073172,1,Normal,100W_S05_CW_R4_W0104
1.13273119926453,2.849272874910352,1,Normal,200W_S03_CW_R4_W0507
0.693516254425049,2.884122628736183,0,Abnormal,200W_S17_CCW_R4_W0354
0.995525062084198,3.3125044565827673,1,Normal,100W_S01_CCW_R4_W0021
1.6937974691391,3.440868595990932,0,Abnormal,200W_S18_CW_R4_W0390
0.555002272129059,3.037237702773924,1,Normal,100W_S05_CW_R4_W0113
0.892709076404572,3.032288966785577,0,Abnormal,200W_S07_CW_R4_W0604
5.71735525131226,2.7010242140401646,0,Abnormal,200W_S01_CW_R4_W0325
0.755355477333069,3.236828910738979,0,Abnormal,100W_S07_CW_R4_W0148
2.10101962089539,4.207019507454473,0,Abnormal,200W_S08_CW_R4_W0624
0.818049788475037,3.7478945323750277,1,Normal,200W_S02_CW_R4_W0470
0.774818241596222,2.948944288654075,0,Abnormal,200W_S09_CCW_R4_W0638
0.87563294172287,3.5268572125301834,1,Normal,100W_S01_CW_R4_W0025
0.651220798492432,2.6890854910715047,0,Abnormal,100W_S03_CCW_R4_W0062
1.02351772785187,3.5082104241118994,1,Normal,200W_S02_CW_R4_W0449
0.968309879302979,3.259944580255667,1,Normal,100W_S01_CCW_R4_W0017
0.811649560928345,3.712704259725615,0,Abnormal,100W_S18_CW_R4_W0245
0.767817735671997,3.0799549910278294,0,Abnormal,200W_S10_CW_R4_W0343
0.670656859874725,2.98336672791103,0,Abnormal,200W_S06_CW_R4_W0581
0.498227208852768,2.752735873139764,1,Normal,100W_S05_CCW_R4_W0097
