acc_Y_rms,class_label,window_id
0.10063127031601607,Normal,100W_S05_CW_R4_W0104
0.15985980795415555,Normal,200W_S03_CW_R4_W0507
0.14347089972008822,Abnormal,200W_S17_CCW_R4_W0354
0.18323630227788995,Normal,100W_S01_CCW_R4_W0021
0.3623915982054927,Abnormal,200W_S18_CW_R4_W0390
0.11019705669542665,Normal,100W_S05_CW_R4_W0113
0.1503893700116834,Abnormal,200W_S07_CW_R4_W0604
1.9071737784524483,Abnormal,200W_S01_CW_R4_W0325
0.13384876988085898,Abnormal,100W_S07_CW_R4_W0148
0.3681932191604474,Abnormal,200W_S08_CW_R4_W0624
0.15216966739383175,Normal,200W_S02_CW_R4_W0470
0.1637650301463788,Abnormal,200W_S09_CCW_R4_W0638
0.16135829443448063,Normal,100W_S01_CW_R4_W0025
0.15619387264839213,Abnormal,100W_S03_CCW_R4_W0062
0.21378091060563661,Normal,200W_S02_CW_R4_W0449
0.18585902019082856,Normal,100W_S01_CCW_R4_W0017
0.12906246208663222,Abnormal,100W_S18_CW_R4_W0245
0.17131604559189095,Abnormal,200W_S10_CW_R4_W0343
0.13850215990244635,Abnormal,200W_S06_CW_R4_W0581
0.10482979126684662,Normal,100W_S05_CCW_R4_W0097
