window_id,product,label_binary,acc_Y_rms_low,acc_Y_rms_mid,acc_Y_rms_high,acc_Sum_rms_low,acc_Sum_rms_mid,acc_Sum_rms_high,Gyro_Y_rms_low,Gyro_Y_rms_mid,Gyro_Y_rms_high
100W_S00_CW_R4_W0010,100W,1,0.026786957041988028,0.053192163269022125,0.04377394818313445,0.022100491010439084,0.038506236827411805,0.036393866189377885,0.0067587130861439465,0.002695474346346281,0.001032991147476063
100W_S06_CW_R4_W0133,100W,1,0.03840657846108447,0.06724374629877156,0.06110072343293783,0.0302462647715699,0.0487290437691204,0.04620937843567959,0.010871424871978565,0.0030572569891847688,0.001102466679359324
100W_S01_CCW_R4_W0021,100W,1,0.05868701164080141,0.13038423359008083,0.08754526731453531,0.040368703404986286,0.09641175425994368,0.06971083162051947,0.016602282638742163,0.005221620854647896,0.002078687231139556
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
100W_S06_CW_R4_W0126,100W,1,0.04218014971093789,0.07274385123378493,0.06730865154286234,0.030616305263063102,0.049905590920232695,0.04962828778419461,0.010625024423517728,0.003199425368870377,0.0012142498867354007
100W_S00_CCW_R4_W0001,100W,1,0.021952316527602902,0.05494894808115089,0.06351746266140644,0.02470778719487015,0.044049452705260506,0.0421743381683498,0.006895288231508092,0.0024210603630679278,0.0008577556621349279
100W_S00_CCW_R4_W0003,100W,1,0.022419874556708096,0.05638391940986926,0.05506960287533648,0.027290437909314815,0.049182402297765285,0.03990809790450594,0.007935493129584513,0.002518080960544919,0.0011134433301144707
100W_S05_CCW_R4_W0098,100W,1,0.0324143056561335,0.06262588453764498,0.065381605483179,0.023285666794867488,0.04745270384275976,0.042933548173224784,0.009103074170405168,0.003126753888431224,0.0011973431846754078
200W_S02_CW_R4_W0423,200W,1,0.048001617085635655,0.12289258815134363,0.18427311275670677,0.049198037291911,0.10024933421609554,0.1059095094549416,0.014777231131946173,0.004586228319277129,0.002064757448379837
100W_S00_CCW_R4_W0001,100W,1,0.021952316527602902,0.05494894808115089,0.06351746266140644,0.02470778719487015,0.044049452705260506,0.0421743381683498,0.006895288231508092,0.0024210603630679278,0.0008577556621349279
100W_S00_CCW_R4_W0001,100W,1,0.021952316527602902,0.05494894808115089,0.06351746266140644,0.02470778719487015,0.044049452705260506,0.0421743381683498,0.006895288231508092,0.0024210603630679278,0.0008577556621349279
100W_S01_CW_R4_W0025,100W,1,0.03797232261925258,0.10103217731864533,0.10460211291996373,0.03334491223488613,0.06883260079680202,0.06358442642853104,0.015751016160565904,0.004927610236008846,0.0019626226672931762
100W_S00_CCW_R4_W0002,100W,1,0.023336874523531212,0.06366396694346986,0.07326044403366706,0.02922284380271669,0.045662673910520736,0.04362384239615017,0.007980334418288852,0.002574742842673885,0.0011540801934251143
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
100W_S05_CCW_R4_W0098,100W,1,0.0324143056561335,0.06262588453764498,0.065381605483179,0.023285666794867488,0.04745270384275976,0.042933548173224784,0.009103074170405168,0.003126753888431224,0.0011973431846754078
100W_S00_CCW_R4_W0002,100W,1,0.023336874523531212,0.06366396694346986,0.07326044403366706,0.02922284380271669,0.045662673910520736,0.04362384239615017,0.007980334418288852,0.002574742842673885,0.0011540801934251143
100W_S01_CCW_R4_W0021,100W,1,0.05868701164080141,0.13038423359008083,0.08754526731453531,0.040368703404986286,0.09641175425994368,0.06971083162051947,0.016602282638742163,0.005221620854647896,0.002078687231139556
200W_S02_CW_R4_W0467,200W,1,0.042518650673659245,0.09242243661050306,0.14948871682720707,0.048719343511771186,0.10601002079569671,0.09797822077230244,0.010847870103186615,0.00434440928891974,0.0016147472199496238
200W_S02_CW_R4_W0465,200W,1,0.026379211596509383,0.1119141108091328,0.16911339396792893,0.040978988741263454,0.06554965893076471,0.08406745440742014,0.014197933718371282,0.005208310081039452,0.0021121096715024106
200W_S02_CW_R4_W0448,200W,1,0.02844033470240374,0.0881870528589075,0.12037599897879957,0.040486767273510395,0.06657965067094111,0.0676897686747322,0.009898646740466784,0.003407336988110649,0.0012847951233484669
200W_S02_CW_R4_W0447,200W,1,0.033898290702890445,0.08898513398211089,0.12881582423851073,0.03970282474310774,0.10389056727062881,0.08928328020774556,0.009485840751126498,0.0036534021721776654,0.0013732967914872037
100W_S00_CW_R4_W0009,100W,1,0.02468403549614492,0.06462978799983295,0.08045971144111237,0.025054644613296165,0.06395417185313086,0.05523607828786105,0.0066696881487391625,0.002811696324667762,0.0008897774675133016
100W_S01_CCW_R4_W0018,100W,1,0.0658352013448837,0.1194594659710448,0.08937289191756057,0.040348508727987405,0.08906036831973184,0.06650892452357468,0.015609273147564174,0.0049912865825734514,0.0018783321729383628
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
100W_S05_CCW_R4_W0096,100W,1,0.03906003749938108,0.07276641710849514,0.0598561084668538,0.026098630384686572,0.05454970958721111,0.0414838526844314,0.009187690233872855,0.002647518280804035,0.0010897584895088587
200W_S03_CW_R4_W0509,200W,1,0.04774700920459919,0.07992027872916191,0.13626545553626976,0.03703258465762087,0.09500479576944357,0.07806132214784976,0.013146174352627318,0.0038512479402160135,0.0018548680757427961
200W_S03_CW_R4_W0506,200W,1,0.05273210460270833,0.09164080179175732,0.13734687677683818,0.0553099271704198,0.12658063938785005,0.08513899562507898,0.01068065797508261,0.004188599516897236,0.0017610277853127997
100W_S06_CW_R4_W0124,100W,1,0.047999038231599504,0.07078476236077619,0.07545160512032699,0.043008443382887736,0.05036078939932029,0.0543065034337355,0.013132703250426408,0.0037594765384699217,0.001368265250170748
100W_S00_CCW_R4_W0003,100W,1,0.022419874556708096,0.05638391940986926,0.05506960287533648,0.027290437909314815,0.049182402297765285,0.03990809790450594,0.007935493129584513,0.002518080960544919,0.0011134433301144707
100W_S00_CCW_R4_W0002,100W,1,0.023336874523531212,0.06366396694346986,0.07326044403366706,0.02922284380271669,0.045662673910520736,0.04362384239615017,0.007980334418288852,0.002574742842673885,0.0011540801934251143
200W_S02_CW_R4_W0451,200W,1,0.042518650673659245,0.09242243661050306,0.14948871682720707,0.048719343511771186,0.10601002079569671,0.09797822077230244,0.010847870103186615,0.00434440928891974,0.0016147472199496238
100W_S01_CCW_R4_W0021,100W,1,0.05868701164080141,0.13038423359008083,0.08754526731453531,0.040368703404986286,0.09641175425994368,0.06971083162051947,0.016602282638742163,0.005221620854647896,0.002078687231139556
100W_S06_CW_R4_W0127,100W,1,0.04352417292626999,0.05627191165661783,0.06019968472528083,0.03506848718645396,0.04799295863629547,0.046402800339533846,0.011618822882593152,0.0033069545604086136,0.0012214152083832115
100W_S05_CCW_R4_W0098,100W,1,0.0324143056561335,0.06262588453764498,0.065381605483179,0.023285666794867488,0.04745270384275976,0.042933548173224784,0.009103074170405168,0.003126753888431224,0.0011973431846754078
200W_S02_CW_R4_W0449,200W,1,0.026379211596509383,0.1119141108091328,0.16911339396792893,0.040978988741263454,0.06554965893076471,0.08406745440742014,0.014197933718371282,0.005208310081039452,0.0021121096715024106
100W_S06_CW_R4_W0133,100W,1,0.03840657846108447,0.06724374629877156,0.06110072343293783,0.0302462647715699,0.0487290437691204,0.04620937843567959,0.010871424871978565,0.0030572569891847688,0.001102466679359324
100W_S06_CW_R4_W0133,100W,1,0.03840657846108447,0.06724374629877156,0.06110072343293783,0.0302462647715699,0.0487290437691204,0.04620937843567959,0.010871424871978565,0.0030572569891847688,0.001102466679359324
100W_S05_CCW_R4_W0096,100W,1,0.03906003749938108,0.07276641710849514,0.0598561084668538,0.026098630384686572,0.05454970958721111,0.0414838526844314,0.009187690233872855,0.002647518280804035,0.0010897584895088587
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
200W_S03_CCW_R4_W0498,200W,1,0.0697550981736348,0.09611324421231983,0.09111984119695758,0.09643675162836174,0.12508710358521036,0.07524340406327566,0.009786855993106417,0.003380087589568635,0.0011725619667395505
200W_S02_CW_R4_W0423,200W,1,0.048001617085635655,0.12289258815134363,0.18427311275670677,0.049198037291911,0.10024933421609554,0.1059095094549416,0.014777231131946173,0.004586228319277129,0.002064757448379837
100W_S00_CCW_R4_W0003,100W,1,0.022419874556708096,0.05638391940986926,0.05506960287533648,0.027290437909314815,0.049182402297765285,0.03990809790450594,0.007935493129584513,0.002518080960544919,0.0011134433301144707
100W_S06_CW_R4_W0133,100W,1,0.03840657846108447,0.06724374629877156,0.06110072343293783,0.0302462647715699,0.0487290437691204,0.04620937843567959,0.010871424871978565,0.0030572569891847688,0.001102466679359324
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
100W_S06_CW_R4_W0126,100W,1,0.04218014971093789,0.07274385123378493,0.06730865154286234,0.030616305263063102,0.049905590920232695,0.04962828778419461,0.010625024423517728,0.003199425368870377,0.0012142498867354007
200W_S02_CW_R4_W0448,200W,1,0.02844033470240374,0.0881870528589075,0.12037599897879957,0.040486767273510395,0.06657965067094111,0.0676897686747322,0.009898646740466784,0.003407336988110649,0.0012847951233484669
100W_S00_CCW_R4_W0003,100W,1,0.022419874556708096,0.05638391940986926,0.05506960287533648,0.027290437909314815,0.049182402297765285,0.03990809790450594,0.007935493129584513,0.002518080960544919,0.0011134433301144707
100W_S01_CCW_R4_W0018,100W,1,0.0658352013448837,0.1194594659710448,0.08937289191756057,0.040348508727987405,0.08906036831973184,0.06650892452357468,0.015609273147564174,0.0049912865825734514,0.0018783321729383628
100W_S06_CW_R4_W0126,100W,1,0.04218014971093789,0.07274385123378493,0.06730865154286234,0.030616305263063102,0.049905590920232695,0.04962828778419461,0.010625024423517728,0.003199425368870377,0.0012142498867354007
100W_S01_CW_R4_W0024,100W,1,0.04356544699628378,0.1297295071998417,0.09721601558118215,0.03381250297894345,0.06516089578048354,0.0719198439053294,0.01713947361707482,0.005454466748619106,0.0023037749260889427
200W_S03_CW_R4_W0505,200W,1,0.05716684807896025,0.08028877260679432,0.13196774013407941,0.05468557171390766,0.09964409516001399,0.07573329588115482,0.009895488977279905,0.004057799116780788,0.0017865356717293203
100W_S06_CW_R4_W0133,100W,1,0.03840657846108447,0.06724374629877156,0.06110072343293783,0.0302462647715699,0.0487290437691204,0.04620937843567959,0.010871424871978565,0.0030572569891847688,0.001102466679359324
200W_S02_CW_R4_W0421,200W,1,0.0282341612903513,0.08388552969699789,0.09395063144874678,0.033888300845806386,0.07371876153113603,0.0618831019740966,0.01059708622987771,0.00360663181497028,0.001377970796267432
100W_S08_CW_R4_W0167,100W,0,0.03841555340963924,0.06691876050659001,0.057496395238017986,0.030664976041320815,0.05679416642891399,0.04895193289441229,0.007236465381638021,0.003053392232130765,0.0010767475330815022
100W_S18_CW_R4_W0250,100W,0,0.03839331088763494,0.08623716181481499,0.1217727497474029,0.0279255638801355,0.05920448711888218,0.07093681613287196,0.011636154386387189,0.003647666885484279,0.0013721625114714645
200W_S19_CCW_R4_W0402,200W,0,0.02775640096043957,0.08962352327852913,0.14775325002854306,0.04266325744154746,0.06753323963315455,0.0787191040614839,0.015287691430520615,0.0060671129692643246,0.002265039945079217
100W_S09_CW_R4_W0188,100W,0,0.014686904850748812,0.06250726485008201,0.059474309817240896,0.019028850026973756,0.03940883096627414,0.0385690978294288,0.006399205801364151,0.002423458914980781,0.0009209613735586508
100W_S03_CW_R4_W0067,100W,0,0.06952784897260111,0.091638484683081,0.07944404770805776,0.05954668608176826,0.07060864785046646,0.059817656915975514,0.017558079843248732,0.004175562718513521,0.0017263465901647035
100W_S09_CCW_R4_W0175,100W,0,0.017142536453888278,0.05022571865071156,0.04964555369075386,0.01691036699205917,0.03592949028164231,0.03478009817226843,0.006456113611296365,0.0021047172266583495,0.0008572041117880127
200W_S04_CW_R4_W0525,200W,0,0.04074328883816553,0.10797751295128545,0.15710704807329007,0.0582094355673685,0.0731784410736611,0.07334806467161606,0.014058544525710787,0.004429496474284153,0.0019667387018827845
100W_S09_CCW_R4_W0183,100W,0,0.03818117288689944,0.0696173259660806,0.051590477003223376,0.016487688753583255,0.058556878803171716,0.03935307660942243,0.006069130169882773,0.0023711119434782994,0.0008850686159579272
200W_S04_CCW_R4_W0523,200W,0,0.03894722815143282,0.08833530000366237,0.14312204195713873,0.05408741867661869,0.06833392932666368,0.06900628175128214,0.012878636429290944,0.004110849723953388,0.0018484186052900213
200W_S17_CCW_R4_W0354,200W,0,0.021390896749719203,0.06727842863974463,0.10188980254458735,0.031882706765569334,0.06373070409831096,0.06471381165233686,0.010838384617516485,0.0038917970355568285,0.001637691260074662
100W_S09_CCW_R4_W0176,100W,0,0.017725346293553164,0.07702700195849298,0.062129836672933675,0.01819811792315033,0.05165519336100161,0.04131087932885092,0.006202396556574454,0.002471447412656108,0.0009054416102533489
200W_S19_CCW_R4_W0397,200W,0,0.03918316909278183,0.09615038703078964,0.13454123917761718,0.04391785940490086,0.0624055898936472,0.06963451633002779,0.014023407153136673,0.005136964188128827,0.0018623368244060838
200W_S10_CW_R4_W0340,200W,0,0.022783036806621405,0.11517153060221764,0.15256709051891743,0.046595397495443905,0.07600053248137567,0.08460473820474995,0.010714994101973968,0.004366624843303757,0.0017278501009458111
100W_S09_CW_R4_W0193,100W,0,0.018414257756119958,0.056399727444380716,0.041987219375743706,0.024113051643338584,0.044029566993182175,0.03486575704849932,0.006018099096984108,0.0022128222329145485,0.0006679698486446661
100W_S02_CW_R4_W0053,100W,0,0.08787153417054498,0.0765064193726671,0.07139870634568485,0.03623436893999703,0.06523340605715264,0.05285406450749119,0.019628928984227318,0.004330360263085584,0.0015757703037522785
100W_S17_CW_R4_W0234,100W,0,0.0717351556980515,0.08937195388505158,0.06800957465330731,0.05006425004536148,0.07465773827534213,0.056022937889856954,0.009077565539276062,0.0029800761954039364,0.0009859492264975025
200W_S10_CW_R4_W0350,200W,0,0.04892277176830317,0.08533840172396945,0.1092915088439679,0.03681331408250507,0.06072574365423128,0.061539396126270796,0.013883859806140875,0.004538813351068577,0.0017199742264879959
200W_S10_CCW_R4_W0327,200W,0,0.030906510879311302,0.12460490466509651,0.08382235247883657,0.03459146727747281,0.08671896161500393,0.07014195446276653,0.008166535432534948,0.004539923487256782,0.001255050575737543
100W_S02_CW_R4_W0047,100W,0,0.0719353341276178,0.07206329959120494,0.06577801570079218,0.026910952311859318,0.0591009109260707,0.049381306906450276,0.018295540880758236,0.004099456960952033,0.001511885422395717
200W_S20_CW_R4_W0490,200W,0,0.03597078622167056,0.07763324474624334,0.14133979224226093,0.03881748822095154,0.05694551886148035,0.06046065027296021,0.013537298922159532,0.0042850477723864406,0.001676522624433153
200W_S04_CW_R4_W0534,200W,0,0.04593037249937156,0.12973385754603386,0.20004562941332044,0.057972221084160835,0.11874615898790711,0.11329901045480202,0.012866900979607299,0.005226876353306206,0.001975496141887582
200W_S20_CW_R4_W0489,200W,0,0.045226720953288224,0.08934655647615952,0.09009101468488584,0.032337108045575526,0.06750724268721493,0.06016961966281477,0.012700437663762647,0.004583156900059718,0.0016632989790555167
100W_S07_CCW_R4_W0142,100W,0,0.049694482193908304,0.06146137698732732,0.07503394642299906,0.03555918994808906,0.0586912754471445,0.051618107252902695,0.010017529495390374,0.0028797643012105443,0.0011798874621193967
200W_S19_CCW_R4_W0403,200W,0,0.030536323721951707,0.11645374045392619,0.10644170882219245,0.036562263715283476,0.09240998486926481,0.07544249135732466,0.008811418471456323,0.004571433581002596,0.0013611865645852279
100W_S17_CW_R4_W0227,100W,0,0.056573181546536185,0.08499341371928011,0.07065446585283468,0.0378479221615434,0.08198179968037322,0.0567070683514621,0.008338478600561585,0.003478914741969523,0.0010076277222775135
100W_S02_CCW_R4_W0039,100W,0,0.06294346216039537,0.06727751510018733,0.1051077562091282,0.03106136442807914,0.06021215070268924,0.06066411455265296,0.01699444898896651,0.004240143857087181,0.001685246303167206
200W_S01_CCW_R4_W0315,200W,0,0.23428626880621342,0.4585110554103868,2.3922225602431078,0.2760102918981497,0.24941072729902045,0.5563627601198733,0.163781933996871,0.05082007647059869,0.020134660011990737
200W_S20_CW_R4_W0492,200W,0,0.039180746271634086,0.11947708849240393,0.11834251955901194,0.049529240943433465,0.07955134504265153,0.08222593484879501,0.014140235976995012,0.005289395248637628,0.0019079769970416765
100W_S17_CW_R4_W0233,100W,0,0.05763142943174988,0.09100666544184566,0.07509801004350926,0.03806793943235211,0.07882533718473057,0.05664160959375335,0.008967788483606482,0.0029409078050509417,0.0011585061593993018
100W_S07_CW_R4_W0146,100W,0,0.057446700041482245,0.08444771678523043,0.07196689510115893,0.03712638734186005,0.08056725137709388,0.05671888071426068,0.008076999317221875,0.003302096711180331,0.0010151656567828962
